Gene,Yes,No
PF3D7_0623800,0.050070364,0.94992965
PF3D7_0528800,0.04990722,0.9500928
PF3D7_1471400,0.04976982,0.9502302
PF3D7_1350400,0.049751107,0.9502489
PF3D7_0301400,0.04972754,0.95027244
PF3D7_0107100,0.049711566,0.9502884
PF3D7_0915200,0.049711566,0.9502884
PF3D7_0618800,0.049683012,0.95031697
PF3D7_1022000,0.04944073,0.95055926
PF3D7_0928700,0.049156122,0.9508439
PF3D7_1411100,0.049032323,0.95096767
PF3D7_1030200,0.048909944,0.95109004
PF3D7_1227900,0.04862642,0.9513736
PF3D7_0902200,0.048565865,0.95143414
PF3D7_0516800,0.04827387,0.95172614
PF3D7_1437700,0.048007604,0.9519924
PF3D7_1012000,0.04792723,0.95207274
PF3D7_1323700,0.047697216,0.9523028
PF3D7_0525800,0.047645178,0.95235485
PF3D7_1469200,0.047645178,0.95235485
PF3D7_0517200,0.047466423,0.9525336
PF3D7_1018600,0.047416877,0.95258313
PF3D7_1406800,0.047337435,0.9526626
PF3D7_0219300,0.04733506,0.952665
PF3D7_0502600,0.047188777,0.95281124
PF3D7_0926000,0.047144953,0.95285505
PF3D7_1353300,0.04662762,0.95337236
PF3D7_1019500,0.046442855,0.95355713
PF3D7_0612200,0.046236515,0.9537635
PF3D7_1220400,0.04619146,0.95380855
PF3D7_1034100,0.046188045,0.95381194
PF3D7_0106800,0.04550714,0.95449287
PF3D7_0103700,0.045486495,0.9545135
PF3D7_1212400,0.045441095,0.9545589
PF3D7_1141100,0.0453633,0.9546367
PF3D7_0318600,0.045287058,0.9547129
PF3D7_0706600,0.045287058,0.9547129
PF3D7_1339600,0.045287058,0.9547129
PF3D7_0812700,0.044945527,0.95505446
PF3D7_1345400,0.044931103,0.9550689
PF3D7_1311600,0.044536155,0.9554638
PF3D7_0914300,0.044426605,0.9555734
PF3D7_1418900,0.044426605,0.9555734
PF3D7_0408400,0.044302333,0.95569766
PF3D7_0509500,0.044281427,0.9557186
PF3D7_1456600,0.044281427,0.9557186
PF3D7_1011300,0.044060405,0.9559396
PF3D7_1233400,0.04395314,0.9560469
PF3D7_0719500,0.04389485,0.9561052
PF3D7_1003200,0.043700814,0.9562992
PF3D7_1210300,0.043700814,0.9562992
PF3D7_1326700,0.043700814,0.9562992
PF3D7_1432000,0.043700814,0.9562992
PF3D7_1408900,0.04366729,0.9563327
PF3D7_0709600,0.043257073,0.95674294
PF3D7_1355700,0.043257073,0.95674294
PF3D7_1367400,0.043257073,0.95674294
PF3D7_1313000,0.0427729,0.9572271
PF3D7_0504000,0.0422459,0.9577541
PF3D7_0524100,0.0422459,0.9577541
PF3D7_1127800,0.0422459,0.9577541
PF3D7_1106100,0.04206796,0.95793205
PF3D7_1208800,0.04192924,0.95807076
PF3D7_1322700,0.04156224,0.95843774
PF3D7_0603700,0.041489393,0.95851064
PF3D7_1427000,0.04138101,0.958619
PF3D7_0612600,0.041143086,0.95885694
PF3D7_1015500,0.040975843,0.95902413
PF3D7_1209000,0.040844027,0.959156
PF3D7_0622200,0.04077832,0.95922166
PF3D7_1019900,0.040708974,0.95929104
PF3D7_1336100,0.040708974,0.95929104
PF3D7_0601900,0.040124357,0.95987564
PF3D7_1011200,0.040124357,0.95987564
PF3D7_1029400,0.040109355,0.95989066
PF3D7_1022700,0.03989355,0.96010643
PF3D7_0302800,0.03979412,0.96020585
PF3D7_1322800,0.03969475,0.9603053
PF3D7_1332000,0.03968131,0.9603187
PF3D7_0919200,0.03966663,0.96033335
PF3D7_0205600,0.03924507,0.96075493
PF3D7_1214700,0.03908525,0.96091473
PF3D7_1447600,0.03891487,0.96108514
PF3D7_0112800,0.03848556,0.9615144
PF3D7_1004500,0.038407672,0.9615923
PF3D7_1320300,0.03827325,0.9617267
PF3D7_0530800,0.038135584,0.9618644
PF3D7_1430000,0.038135584,0.9618644
PF3D7_0502700,0.038054828,0.9619452
PF3D7_0220100,0.037435416,0.9625646
PF3D7_1247300,0.037435416,0.9625646
PF3D7_1003700,0.03732692,0.96267307
PF3D7_1234500,0.03677809,0.9632219
PF3D7_1147100,0.03660276,0.96339726
PF3D7_0812000,0.036478452,0.96352154
PF3D7_0516700,0.03623957,0.96376044
PF3D7_0619500,0.036205236,0.96379477
PF3D7_0107800,0.03593674,0.9640633
PF3D7_1022800,0.035922255,0.9640778
PF3D7_0424100,0.03590426,0.9640957
PF3D7_0920700,0.035568025,0.964432
PF3D7_1464400,0.035417955,0.964582
PF3D7_0210600,0.03487272,0.9651273
PF3D7_1471900,0.034740143,0.96525985
PF3D7_1435800,0.03457878,0.9654212
PF3D7_1458400,0.034559924,0.9654401
PF3D7_0505400,0.03440018,0.96559983
PF3D7_1215200,0.03424039,0.96575963
PF3D7_0424600,0.03423061,0.9657694
PF3D7_0520500,0.03423061,0.9657694
PF3D7_0811500,0.034220986,0.965779
PF3D7_1357700,0.034220986,0.965779
PF3D7_0821100,0.034050524,0.9659495
PF3D7_0904900,0.034050524,0.9659495
PF3D7_1133900,0.034050524,0.9659495
PF3D7_0919500,0.033345237,0.9666548
PF3D7_1123800,0.033258773,0.9667412
PF3D7_0931100,0.033208624,0.9667914
PF3D7_0810400,0.033193003,0.966807
PF3D7_1237200,0.03302257,0.9669774
PF3D7_0510100,0.032827787,0.9671722
PF3D7_1217300,0.032827787,0.9671722
PF3D7_0716700,0.032754824,0.96724516
PF3D7_1146300,0.032605782,0.96739423
PF3D7_1218300,0.03245547,0.96754456
PF3D7_1439300,0.032273743,0.96772623
PF3D7_1036800,0.03213661,0.9678634
PF3D7_1225400,0.032127216,0.9678728
PF3D7_1312700,0.0321128,0.9678872
PF3D7_1448300,0.03202762,0.9679724
PF3D7_1353100,0.031887643,0.96811235
PF3D7_1467200,0.031850144,0.96814984
PF3D7_0907100,0.031688813,0.9683112
PF3D7_0407900,0.031655177,0.9683448
PF3D7_1468200,0.031360686,0.9686393
PF3D7_1450700,0.031320974,0.968679
PF3D7_0830300,0.031023275,0.96897674
PF3D7_1415600,0.031023275,0.96897674
PF3D7_1104100,0.030675609,0.9693244
PF3D7_1141900,0.030620007,0.96938
PF3D7_1222700,0.030390615,0.9696094
PF3D7_0320600,0.030387271,0.9696127
PF3D7_1203600,0.030310472,0.96968955
PF3D7_1354200,0.029852336,0.97014767
PF3D7_1037500,0.029704904,0.9702951
PF3D7_1320000,0.029520575,0.9704794
PF3D7_1108100,0.029091025,0.970909
PF3D7_1328400,0.02904615,0.9709538
PF3D7_1310600,0.028874377,0.9711256
PF3D7_0619800,0.028766263,0.9712337
PF3D7_0825000,0.02865048,0.97134954
PF3D7_1361400,0.028587565,0.9714124
PF3D7_0727000,0.028543951,0.97145605
PF3D7_1243300,0.028503211,0.97149676
PF3D7_0407400,0.028464707,0.97153527
PF3D7_1404000,0.028440692,0.9715593
PF3D7_0932400,0.02827746,0.97172254
PF3D7_1120700,0.028258294,0.9717417
PF3D7_1409800,0.028191146,0.97180885
PF3D7_1303200,0.028154807,0.9718452
PF3D7_0812220,0.028123394,0.9718766
PF3D7_0805900,0.028096136,0.97190386
PF3D7_0524200,0.02805933,0.9719407
PF3D7_1236500,0.027986778,0.97201324
PF3D7_0301700,0.027841087,0.9721589
PF3D7_1001200,0.027841087,0.9721589
PF3D7_1252300,0.027841087,0.9721589
PF3D7_1451900,0.02783321,0.9721668
PF3D7_0604800,0.027822321,0.9721777
PF3D7_1140900,0.027822321,0.9721777
PF3D7_1233700,0.027822321,0.9721777
PF3D7_1351200,0.027822321,0.9721777
PF3D7_1414900,0.027822321,0.9721777
PF3D7_1440200,0.027822321,0.9721777
PF3D7_0501900,0.02777831,0.9722217
PF3D7_1462600,0.027596746,0.9724032
PF3D7_1106500,0.02744912,0.97255087
PF3D7_1467900,0.027385937,0.97261405
PF3D7_1248100,0.027013762,0.9729862
PF3D7_1120300,0.026975157,0.97302485
PF3D7_1024200,0.02686938,0.97313064
PF3D7_0416500,0.026667839,0.97333217
PF3D7_1028600,0.026667839,0.97333217
PF3D7_1030900,0.026667839,0.97333217
PF3D7_1238000,0.026667839,0.97333217
PF3D7_0923100,0.026629712,0.9733703
PF3D7_0936700,0.026618158,0.9733818
PF3D7_0305900,0.026517425,0.97348255
PF3D7_1302400,0.026517425,0.97348255
PF3D7_1305200,0.026440056,0.9735599
PF3D7_1308000,0.026426686,0.9735733
PF3D7_1110000,0.026398543,0.97360146
PF3D7_0929300,0.026334241,0.9736658
PF3D7_0810700,0.026239367,0.9737606
PF3D7_1469000,0.026239367,0.9737606
PF3D7_0209400,0.02620054,0.97379947
PF3D7_1401400,0.026109133,0.97389084
PF3D7_0613100,0.026091421,0.9739086
PF3D7_1369700,0.026007539,0.97399247
PF3D7_0408500,0.026001422,0.9739986
PF3D7_0602300,0.025833322,0.9741667
PF3D7_0512900,0.025821421,0.97417855
PF3D7_0626300,0.025821421,0.97417855
PF3D7_1229000,0.025740903,0.9742591
PF3D7_0403800,0.025732934,0.97426707
PF3D7_1461400,0.025631282,0.9743687
PF3D7_0828500,0.02561535,0.97438467
PF3D7_0212800,0.025601767,0.97439826
PF3D7_1306800,0.02549975,0.97450024
PF3D7_0309700,0.02543183,0.9745682
PF3D7_0902000,0.025202466,0.97479755
PF3D7_0220000,0.024960015,0.97503996
PF3D7_0500800,0.024960015,0.97503996
PF3D7_0830900,0.024960015,0.97503996
PF3D7_1304600,0.024699701,0.9753003
PF3D7_1341600,0.024124421,0.97587556
PF3D7_1129500,0.024122372,0.97587764
PF3D7_0107300,0.024073722,0.9759263
PF3D7_0506900,0.024002323,0.9759977
PF3D7_0508100,0.024002323,0.9759977
PF3D7_0932100,0.024002323,0.9759977
PF3D7_1361800,0.024002323,0.9759977
PF3D7_0404700,0.023975482,0.9760245
PF3D7_0303400,0.02390518,0.97609484
PF3D7_1122700,0.02390518,0.97609484
PF3D7_1027900,0.023870908,0.9761291
PF3D7_1452300,0.023583421,0.9764166
PF3D7_0401800,0.02343728,0.97656274
PF3D7_1013200,0.02343728,0.97656274
PF3D7_1359100,0.023152543,0.97684747
PF3D7_1357500,0.022794217,0.97720575
PF3D7_1423300,0.022749135,0.9772509
PF3D7_1363100,0.022600984,0.977399
PF3D7_1444400,0.022600984,0.977399
PF3D7_1110100,0.022497935,0.97750205
PF3D7_0935900,0.022488222,0.97751176
PF3D7_0815800,0.022446068,0.9775539
PF3D7_0111700,0.02244256,0.9775574
PF3D7_1368800,0.022431515,0.9775685
PF3D7_1360700,0.022420932,0.97757906
PF3D7_1128500,0.02241872,0.97758126
PF3D7_0108800,0.022387328,0.9776127
PF3D7_0525200,0.022296214,0.9777038
PF3D7_1359600,0.0222916,0.9777084
PF3D7_1117900,0.022267807,0.9777322
PF3D7_0302600,0.022227043,0.97777295
PF3D7_0411400,0.022169897,0.9778301
PF3D7_0502000,0.022169897,0.9778301
PF3D7_0810200,0.022169897,0.9778301
PF3D7_1038100,0.022169897,0.9778301
PF3D7_1226500,0.022169897,0.9778301
PF3D7_1329000,0.022169897,0.9778301
PF3D7_1442500,0.022169897,0.9778301
PF3D7_1450300,0.022169897,0.9778301
PF3D7_0716600,0.021881206,0.9781188
PF3D7_1227700,0.021759978,0.97824
PF3D7_0528400,0.021632532,0.97836745
PF3D7_1142000,0.02161778,0.97838223
PF3D7_0316100,0.02153555,0.9784644
PF3D7_0422900,0.02153555,0.9784644
PF3D7_0506400,0.02153555,0.9784644
PF3D7_0630200,0.02153555,0.9784644
PF3D7_0821400,0.02153555,0.9784644
PF3D7_1146100,0.02153555,0.9784644
PF3D7_1304300,0.02153555,0.9784644
PF3D7_1319800,0.02153555,0.9784644
PF3D7_1431100,0.02153555,0.9784644
PF3D7_0215600,0.021367896,0.9786321
PF3D7_1349700,0.021333816,0.9786662
PF3D7_0817300,0.021333452,0.97866654
PF3D7_0910300,0.02119812,0.9788019
PF3D7_1207500,0.021154745,0.97884524
PF3D7_0902400,0.021077737,0.97892225
PF3D7_0414200,0.020703727,0.97929627
PF3D7_0929800,0.020703727,0.97929627
PF3D7_1015700,0.020703727,0.97929627
PF3D7_1357600,0.020703727,0.97929627
PF3D7_1453300,0.020703727,0.97929627
PF3D7_0828900,0.02068431,0.9793157
PF3D7_0804400,0.02068148,0.9793185
PF3D7_0516100,0.020679511,0.97932047
PF3D7_1313500,0.02062032,0.97937965
PF3D7_1435900,0.02049478,0.97950524
PF3D7_1459900,0.02049478,0.97950524
PF3D7_1330700,0.020477045,0.97952294
PF3D7_1034700,0.020325283,0.9796747
PF3D7_1001700,0.020264642,0.9797354
PF3D7_1245000,0.020262593,0.9797374
PF3D7_1313700,0.020179369,0.9798206
PF3D7_1471500,0.020073317,0.9799267
PF3D7_1111800,0.02003437,0.9799656
PF3D7_1129800,0.019870367,0.98012966
PF3D7_0916700,0.019675296,0.9803247
PF3D7_1144800,0.019646047,0.98035395
PF3D7_1238700,0.01960226,0.98039776
PF3D7_1450600,0.019490888,0.9805091
PF3D7_0824300,0.019478546,0.98052144
PF3D7_1458200,0.019411704,0.9805883
PF3D7_1345300,0.0193872,0.9806128
PF3D7_0105600,0.019367877,0.9806321
PF3D7_0616400,0.019367877,0.9806321
PF3D7_0817400,0.019367877,0.9806321
PF3D7_1005700,0.019367877,0.9806321
PF3D7_1014500,0.019367877,0.9806321
PF3D7_1227200,0.019367877,0.9806321
PF3D7_1329900,0.019367877,0.9806321
PF3D7_1018400,0.019294033,0.980706
PF3D7_0313600,0.019022774,0.98097724
PF3D7_0702500,0.018947845,0.98105216
PF3D7_0826200,0.018910317,0.9810897
PF3D7_1028000,0.018840142,0.98115987
PF3D7_0723500,0.01872768,0.98127234
PF3D7_0303900,0.01870615,0.98129386
PF3D7_0518800,0.01870615,0.98129386
PF3D7_1115100,0.01870615,0.98129386
PF3D7_1362600,0.01870615,0.98129386
PF3D7_0826300,0.018548293,0.9814517
PF3D7_0629000,0.018547151,0.9814528
PF3D7_0515900,0.018495917,0.9815041
PF3D7_0725000,0.018307498,0.9816925
PF3D7_0817200,0.018257046,0.981743
PF3D7_1368000,0.018158246,0.98184174
PF3D7_1201000,0.018154088,0.9818459
PF3D7_0909600,0.018058358,0.98194164
PF3D7_0923700,0.018014472,0.9819855
PF3D7_0529700,0.017880404,0.9821196
PF3D7_0217600,0.017799528,0.98220044
PF3D7_0416900,0.017799528,0.98220044
PF3D7_0515100,0.017799528,0.98220044
PF3D7_0808000,0.017799528,0.98220044
PF3D7_1308600,0.017799528,0.98220044
PF3D7_0311300,0.0176984,0.9823016
PF3D7_1335700,0.01769505,0.98230493
PF3D7_0321900,0.017578127,0.9824219
PF3D7_1117800,0.017558342,0.98244166
PF3D7_0915800,0.017523646,0.98247635
PF3D7_1137800,0.017519485,0.9824805
PF3D7_1446400,0.017365742,0.98263425
PF3D7_1448900,0.017045638,0.9829544
PF3D7_1328500,0.017038232,0.9829618
PF3D7_1426300,0.01703412,0.9829659
PF3D7_1351300,0.017021565,0.98297846
PF3D7_1425300,0.016997097,0.9830029
PF3D7_0514900,0.016867174,0.98313284
PF3D7_1448700,0.016867174,0.98313284
PF3D7_1429600,0.016856527,0.98314345
PF3D7_1007200,0.016775073,0.9832249
PF3D7_0917800,0.016768044,0.98323196
PF3D7_0812100,0.016729198,0.9832708
PF3D7_0606500,0.016719732,0.98328024
PF3D7_1344300,0.01670035,0.9832997
PF3D7_0831400,0.016447876,0.9835521
PF3D7_0204600,0.01642354,0.9835765
PF3D7_1419400,0.01642354,0.9835765
PF3D7_1243500,0.016392004,0.983608
PF3D7_0411900,0.016370153,0.9836298
PF3D7_0707800,0.016370153,0.9836298
PF3D7_1416100,0.016370153,0.9836298
PF3D7_0301300,0.01634396,0.98365605
PF3D7_0730800,0.01634396,0.98365605
PF3D7_1475000,0.016298594,0.9837014
PF3D7_1139300,0.016107816,0.9838922
PF3D7_0212900,0.015927268,0.98407274
PF3D7_1433900,0.01585271,0.9841473
PF3D7_0721500,0.015783532,0.98421645
PF3D7_1035000,0.015707519,0.9842925
PF3D7_1323800,0.015707519,0.9842925
PF3D7_1310400,0.015704747,0.98429525
PF3D7_0926200,0.015675511,0.9843245
PF3D7_1242100,0.015675511,0.9843245
PF3D7_0418800,0.01565341,0.98434657
PF3D7_1454900,0.01565341,0.98434657
PF3D7_1303900,0.015635757,0.9843643
PF3D7_0530400,0.01558811,0.9844119
PF3D7_1032800,0.01553801,0.98446196
PF3D7_1220600,0.015501151,0.98449886
PF3D7_1026300,0.015499689,0.9845003
PF3D7_1002100,0.015398793,0.9846012
PF3D7_1349800,0.015364657,0.98463535
PF3D7_1005000,0.015330032,0.98467
PF3D7_0204400,0.015277963,0.984722
PF3D7_0702400,0.015277963,0.984722
PF3D7_0823100,0.015277963,0.984722
PF3D7_1368600,0.015277963,0.984722
PF3D7_1370300,0.015277963,0.984722
PF3D7_0307500,0.015170763,0.98482925
PF3D7_1207000,0.015154395,0.9848456
PF3D7_1304100,0.015115807,0.9848842
PF3D7_1414600,0.015076805,0.9849232
PF3D7_1478000,0.014736159,0.9852638
PF3D7_1423100,0.014615472,0.9853845
PF3D7_0704200,0.014523678,0.9854763
PF3D7_1318300,0.014495764,0.9855042
PF3D7_0902600,0.014389908,0.98561007
PF3D7_0936300,0.014389908,0.98561007
PF3D7_1113200,0.014307271,0.98569274
PF3D7_0508000,0.014265067,0.98573494
PF3D7_0817600,0.014265067,0.98573494
PF3D7_1223000,0.01420677,0.98579323
PF3D7_1444900,0.014203799,0.9857962
PF3D7_1310200,0.014190726,0.98580927
PF3D7_1320100,0.014190726,0.98580927
PF3D7_0213900,0.014153712,0.9858463
PF3D7_0418100,0.014153712,0.9858463
PF3D7_1463000,0.014109672,0.9858903
PF3D7_0111200,0.014099502,0.9859005
PF3D7_1018800,0.013934708,0.98606527
PF3D7_1437800,0.013928381,0.98607165
PF3D7_1124200,0.013871571,0.98612845
PF3D7_1140700,0.013812631,0.98618734
PF3D7_0301600,0.013733043,0.986267
PF3D7_0730900,0.013678666,0.98632133
PF3D7_0819500,0.013678666,0.98632133
PF3D7_0823500,0.013597439,0.9864026
PF3D7_0203800,0.013586086,0.9864139
PF3D7_0504500,0.013586086,0.9864139
PF3D7_0630000,0.013586086,0.9864139
PF3D7_1214500,0.013586086,0.9864139
PF3D7_1218800,0.013586086,0.9864139
PF3D7_1327100,0.013586086,0.9864139
PF3D7_1404200,0.013586086,0.9864139
PF3D7_1404300,0.013586086,0.9864139
PF3D7_1429300,0.013586086,0.9864139
PF3D7_1430800,0.013586086,0.9864139
PF3D7_1335800,0.013412225,0.98658776
PF3D7_0908400,0.013377296,0.9866227
PF3D7_0806400,0.013350675,0.98664933
PF3D7_0211600,0.013335584,0.9866644
PF3D7_0214700,0.013311381,0.9866886
PF3D7_1316000,0.013274356,0.9867256
PF3D7_1449500,0.013224146,0.9867759
PF3D7_0216300,0.013192816,0.98680717
PF3D7_0411200,0.013192816,0.98680717
PF3D7_1003100,0.013137804,0.9868622
PF3D7_0502300,0.013118191,0.9868818
PF3D7_1010400,0.013094426,0.9869056
PF3D7_0531000,0.013086762,0.98691326
PF3D7_0626000,0.013074722,0.9869253
PF3D7_1415400,0.012969837,0.98703015
PF3D7_0204300,0.012908936,0.98709106
PF3D7_1039000,0.012835102,0.9871649
PF3D7_0606000,0.012804007,0.98719597
PF3D7_0407800,0.012770438,0.9872296
PF3D7_0621100,0.012770438,0.9872296
PF3D7_1018200,0.012770438,0.9872296
PF3D7_0106000,0.012755993,0.987244
PF3D7_1128900,0.012755993,0.987244
PF3D7_1243900,0.012755993,0.987244
PF3D7_0604400,0.012682862,0.98731714
PF3D7_1340800,0.012508557,0.9874914
PF3D7_0323400,0.012457753,0.9875423
PF3D7_0720700,0.012457753,0.9875423
PF3D7_0323200,0.012419404,0.9875806
PF3D7_0217200,0.012352034,0.98764795
PF3D7_1011100,0.012352034,0.98764795
PF3D7_1411600,0.012352034,0.98764795
PF3D7_0729600,0.012338948,0.98766106
PF3D7_1346900,0.012328121,0.98767185
PF3D7_0532400,0.01231595,0.9876841
PF3D7_0812800,0.012259374,0.98774064
PF3D7_1346700,0.012161707,0.98783827
PF3D7_1472500,0.012161707,0.98783827
PF3D7_1411700,0.012038264,0.9879617
PF3D7_0217300,0.012037051,0.98796296
PF3D7_0304100,0.012035826,0.98796415
PF3D7_1451700,0.011994765,0.9880052
PF3D7_1136900,0.011964474,0.9880355
PF3D7_1035500,0.011929167,0.98807085
PF3D7_0707600,0.01188002,0.98811996
PF3D7_1455700,0.011847441,0.98815256
PF3D7_0625600,0.011825016,0.988175
PF3D7_1016700,0.011736457,0.98826355
PF3D7_1038700,0.011678024,0.98832196
PF3D7_1138600,0.011659163,0.98834085
PF3D7_1405500,0.011659163,0.98834085
PF3D7_0727300,0.011609306,0.9883907
PF3D7_1460000,0.011604082,0.9883959
PF3D7_1202700,0.011585747,0.9884142
PF3D7_0112200,0.011554717,0.9884453
PF3D7_1250800,0.011554717,0.9884453
PF3D7_1476200,0.011554717,0.9884453
PF3D7_1465700,0.011517564,0.9884824
PF3D7_0417000,0.011444451,0.98855555
PF3D7_0510300,0.011444451,0.98855555
PF3D7_0518900,0.011444451,0.98855555
PF3D7_0528900,0.011444451,0.98855555
PF3D7_0611500,0.011444451,0.98855555
PF3D7_0801400,0.011444451,0.98855555
PF3D7_0914800,0.011444451,0.98855555
PF3D7_1110800,0.011444451,0.98855555
PF3D7_1118900,0.011444451,0.98855555
PF3D7_1207700,0.011444451,0.98855555
PF3D7_1220000,0.011444451,0.98855555
PF3D7_1221100,0.011444451,0.98855555
PF3D7_1239400,0.011444451,0.98855555
PF3D7_0316000,0.011431491,0.9885685
PF3D7_0606400,0.011431491,0.9885685
PF3D7_0906890,0.011431491,0.9885685
PF3D7_0911200,0.011431491,0.9885685
PF3D7_0924800,0.011431491,0.9885685
PF3D7_0934600,0.011431491,0.9885685
PF3D7_1031100,0.011431491,0.9885685
PF3D7_1032200,0.011431491,0.9885685
PF3D7_0107200,0.011396012,0.988604
PF3D7_1247200,0.011381028,0.98861897
PF3D7_0621500,0.011340416,0.98865956
PF3D7_1428700,0.011334468,0.9886655
PF3D7_0509700,0.011327358,0.9886726
PF3D7_0713800,0.011321309,0.9886787
PF3D7_0725400,0.011321309,0.9886787
PF3D7_1017100,0.011321309,0.9886787
PF3D7_1407700,0.011314527,0.9886855
PF3D7_0722100,0.01126933,0.98873067
PF3D7_0816800,0.011122831,0.9888772
PF3D7_0820300,0.011099076,0.9889009
PF3D7_1316300,0.01107816,0.9889218
PF3D7_1320200,0.010997415,0.9890026
PF3D7_1405400,0.010928387,0.9890716
PF3D7_1358300,0.010854273,0.98914576
PF3D7_0723000,0.010836655,0.98916334
PF3D7_1408200,0.010832991,0.98916703
PF3D7_1442400,0.010782019,0.989218
PF3D7_0723300,0.010772203,0.9892278
PF3D7_0822500,0.010752997,0.989247
PF3D7_1223300,0.010686778,0.98931324
PF3D7_0929600,0.010659921,0.98934007
PF3D7_0615600,0.01061049,0.98938954
PF3D7_0928800,0.010603385,0.98939663
PF3D7_1477500,0.010396298,0.9896037
PF3D7_0103800,0.01037121,0.9896288
PF3D7_0107400,0.01030832,0.9896917
PF3D7_1243200,0.01030832,0.9896917
PF3D7_1250900,0.01030832,0.9896917
PF3D7_1459300,0.01030832,0.9896917
PF3D7_0419300,0.010301341,0.98969865
PF3D7_0931500,0.010301341,0.98969865
PF3D7_0526400,0.010289661,0.98971033
PF3D7_1006300,0.010246217,0.9897538
PF3D7_0317400,0.010242272,0.9897577
PF3D7_1213400,0.010242272,0.9897577
PF3D7_1422200,0.010242272,0.9897577
PF3D7_0411700,0.010234599,0.9897654
PF3D7_1248400,0.010137994,0.989862
PF3D7_1025900,0.010093803,0.9899062
PF3D7_0607800,0.009944237,0.99005574
PF3D7_1212800,0.009941787,0.9900582
PF3D7_1102700,0.009936137,0.99006385
PF3D7_1478600,0.009936137,0.99006385
PF3D7_0805100,0.009927402,0.9900726
PF3D7_0920100,0.00988167,0.9901183
PF3D7_0514500,0.009849577,0.99015045
PF3D7_0518400,0.009849577,0.99015045
PF3D7_1409200,0.009807391,0.9901926
PF3D7_1325200,0.009715176,0.9902848
PF3D7_1415200,0.009692454,0.99030757
PF3D7_1470400,0.009681996,0.990318
PF3D7_0813100,0.00962383,0.9903762
PF3D7_0828000,0.009622744,0.99037725
PF3D7_1201600,0.009622744,0.99037725
PF3D7_1321400,0.009611825,0.99038815
PF3D7_1369100,0.009539424,0.9904606
PF3D7_1241200,0.009529337,0.99047065
PF3D7_0620100,0.009523692,0.9904763
PF3D7_0814600,0.00951279,0.9904872
PF3D7_0411000,0.009390275,0.9906097
PF3D7_0532300,0.009356894,0.9906431
PF3D7_1243000,0.009306218,0.9906938
PF3D7_0102600,0.009303185,0.9906968
PF3D7_0424000,0.009303185,0.9906968
PF3D7_1201100,0.009303185,0.9906968
PF3D7_1361000,0.009303185,0.9906968
PF3D7_1148700,0.009297763,0.9907022
PF3D7_0210800,0.009238467,0.9907615
PF3D7_1475700,0.009200694,0.9907993
PF3D7_0933200,0.00906916,0.99093086
PF3D7_0728600,0.009032205,0.9909678
PF3D7_0916000,0.009032205,0.9909678
PF3D7_1029900,0.009032205,0.9909678
PF3D7_1145200,0.009032205,0.9909678
PF3D7_0709900,0.009029994,0.99097
PF3D7_0516500,0.008961952,0.991038
PF3D7_0102200,0.008942324,0.9910577
PF3D7_1211100,0.008937896,0.9910621
PF3D7_1431400,0.008910323,0.9910897
PF3D7_1227000,0.008903684,0.9910963
PF3D7_1247000,0.008731873,0.9912681
PF3D7_1226800,0.008721957,0.99127805
PF3D7_0414700,0.008714247,0.99128574
PF3D7_1326900,0.008691909,0.9913081
PF3D7_0312500,0.008689637,0.99131036
PF3D7_0410300,0.008643345,0.9913567
PF3D7_0723200,0.008581237,0.9914188
PF3D7_0911500,0.008581237,0.9914188
PF3D7_1116200,0.008581237,0.9914188
PF3D7_1116900,0.008581237,0.9914188
PF3D7_1356600,0.008538269,0.99146175
PF3D7_1402100,0.00853563,0.9914644
PF3D7_0504300,0.008481975,0.991518
PF3D7_0817100,0.008394699,0.9916053
PF3D7_1024900,0.008394699,0.9916053
PF3D7_1031000,0.00834835,0.99165165
PF3D7_0809700,0.008345137,0.9916549
PF3D7_1434400,0.008341085,0.9916589
PF3D7_1421800,0.008325532,0.9916745
PF3D7_0708600,0.008295195,0.9917048
PF3D7_0722900,0.008295195,0.9917048
PF3D7_0816500,0.008295195,0.9917048
PF3D7_1350800,0.008293163,0.99170685
PF3D7_0916300,0.008291994,0.991708
PF3D7_1013700,0.00828577,0.99171424
PF3D7_1340200,0.00828577,0.99171424
PF3D7_0501600,0.00820249,0.9917975
PF3D7_0617100,0.008053606,0.9919464
PF3D7_1029500,0.008029525,0.9919705
PF3D7_1450400,0.007896383,0.99210364
PF3D7_1125700,0.007865245,0.99213475
PF3D7_0728700,0.007808988,0.992191
PF3D7_0613200,0.007763341,0.9922367
PF3D7_0817800,0.007763341,0.9922367
PF3D7_1018000,0.007751289,0.9922487
PF3D7_0811100,0.00771998,0.99228
PF3D7_1248000,0.00771374,0.99228626
PF3D7_1245900,0.007693663,0.99230635
PF3D7_1361500,0.00766082,0.9923392
PF3D7_1027000,0.007585016,0.992415
PF3D7_1417100,0.007579239,0.99242073
PF3D7_0528500,0.007512138,0.99248785
PF3D7_0922300,0.007421345,0.9925786
PF3D7_0406600,0.007367782,0.9926322
PF3D7_0620600,0.00722106,0.99277896
PF3D7_0214500,0.007206437,0.99279356
PF3D7_1035400,0.007198871,0.99280113
PF3D7_0309100,0.007192565,0.99280745
PF3D7_0606300,0.007192565,0.99280745
PF3D7_1032600,0.007190917,0.99280906
PF3D7_0628500,0.007158813,0.9928412
PF3D7_0816100,0.007059105,0.9929409
