Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_0311700,8.909,5.22,3197.208,1,-0.936,77,2662.013657,11.44
PF3D7_0311800,297.72,81.996,138.118,0.12,-3.078,81,0,17.99
PF3D7_0311900,25.378,44.359,310.064,0.12,-3.078,706,0,13.75
PF3D7_0312000,60.221,75.349,490.819,0.411,-2.236,29,0,1.94
PF3D7_0312100,272.006,40.503,149.876,0.169,-2.759,343,406.7038278,24.57
PF3D7_0312200,36.882,3.117,27.405,1,-2.202,622,307.4395631,11.54
PF3D7_0312300,72.429,214.895,57.23,0.129,-3.194,57,2960.487829,2.98
PF3D7_0312500,61.639,71.41,33.508,1,-1.543,291,0,20.34
PF3D7_0312800,123.671,1835.11,201.313,0.119,-3.099,11,6190.511905,0
PF3D7_0312900,6.673,26.091,20.475,0.989,-1.991,146,0,0
PF3D7_0313000,62.188,94.308,206.21,0.999,-1.935,199,0,0
PF3D7_0313100,184.375,347.035,66.739,0.276,-2.628,172,1437.415613,27.28
PF3D7_0313200,116.623,136.911,219.381,0.372,-2.587,64,0,0
PF3D7_0313300,86.33,72.923,121.96,0.12,-3.133,57,0,27.81
PF3D7_0313400,48.656,56.139,87.182,0.155,-2.815,532,0,7.23
PF3D7_0313500,371.197,39.733,42.573,0.12,-3.123,528,0,6.11
PF3D7_0313600,7.032,98.317,63.468,0.814,-2.108,1028,0,2.36
PF3D7_0313700,17.774,50.703,87.891,0.128,-2.975,97,0,14.46
PF3D7_0313800,65.179,86.746,57.411,0.126,-3.084,241,0,2.49
PF3D7_0313900,11.998,32.672,91.143,1,-1.457,1064,0,21.37
PF3D7_0314000,91.477,50.245,376.71,0.682,-2.312,42,0,2.12
PF3D7_0314100,69.034,56.962,111.59,0.12,-2.94,42,0,1.66
PF3D7_0314200,19.567,38.259,13.253,0.143,-3.219,775,0,6.7
PF3D7_0314300,381.554,13.066,4.223,0.141,-3.281,95,0,19.67
PF3D7_0314400,149.525,97.506,89.24,0.12,-3.016,12,6071.4,6.6
PF3D7_0314500,58.544,151.264,3.322,0.985,-2.054,55,0,1.61
PF3D7_0314600,118.068,114.477,15.263,1,-0.404,114,0,0
PF3D7_0314700,7.626,50.748,145.216,1,-0.196,501,186.2814564,3.1
PF3D7_0314800,23.436,0.086,3.859,0.12,-2.971,438,0,5.02
PF3D7_0314900,51.262,16.646,150.398,1,0.431,184,0,5.17
PF3D7_0315000,61.011,34.477,13.844,0.608,-2.548,31,0,3.92
PF3D7_0315100,170.756,369.594,104.237,0.335,-2.613,13,1806.193833,4.36
PF3D7_0315200,6.737,2.984,58.85,1,0.068,654,387.8836802,3.36
PF3D7_0315300,4.122,18.876,13.604,1,-2.563,638,0,21.69
PF3D7_0315400,224.214,130.145,150.176,0.119,-3.044,83,0,0
PF3D7_0315500,61.439,98.736,105.251,0.282,-3.718,34,1508.616379,2.8
PF3D7_0315600,78.946,11.075,63.5,1,0.353,220,0,4.68
PF3D7_0315700,6.474,16.485,127.436,1,0.319,165,0,18.16
PF3D7_0315800,41.179,187.233,223.905,0.998,0.28,175,767.1156164,5.06
PF3D7_0315900,9.216,0.918,58.257,0.123,-3.175,34,0,4.45
PF3D7_0316000,17.083,5.712,106.969,0.162,-3.384,97,0,1.82
PF3D7_0316100,41.207,39.647,643.689,0.134,-3.139,90,1073.836913,1.72
PF3D7_0316200,37.25,38.002,21.474,1,-1.923,2467,0,21.82
PF3D7_0316300,385.597,261.75,674.191,0.971,-2.948,80,2157.920526,20.77
PF3D7_0316400,152.925,147.121,176.204,0.381,-2.514,361,0,5.21
PF3D7_0316500,42.13,92.523,76.688,0.202,-3.327,56,1409.983731,5.31
PF3D7_0316700,79.691,62.916,72.89,0.121,-3.11,33,2895.958371,2.38
PF3D7_0316800,300.966,1548.525,134.332,0.133,-3.103,4,7307.7,0
PF3D7_0316900,154.962,123.58,35.536,1,-2.411,214,333.3333333,6.66
PF3D7_0317000,368.564,527.361,225.461,0.191,-2.809,32,3531.759524,1.33
PF3D7_0317200,84.654,148.53,36.948,0.325,-2.565,681,482.9434643,10.82
PF3D7_0317400,29.013,37.488,144.476,0.127,-2.853,71,0,7.63
PF3D7_0317500,195.603,47.925,82.626,1,-0.249,1262,1000.609944,19.25
PF3D7_0317600,117.955,2287.082,593.117,0.987,-2.687,14,6397.515528,0
PF3D7_0317800,766.12,541.023,2050.865,0.12,-2.987,90,2577.765333,1.88
PF3D7_0317900,66.639,56.345,7.458,0.128,-3.294,164,0,5.38
PF3D7_0318000,17.982,3.487,278.383,0.611,-2.268,108,0,2.95
PF3D7_0318100,185.864,238.008,28.1,0.926,-2.4,51,3636.36738,4.63
PF3D7_0318200,232.133,354.506,120.182,0.144,-2.838,1297,1257.63545,10.16
PF3D7_0318300,60.502,46.517,198.501,0.996,-2.963,419,0,10.77
PF3D7_0318400,8.74,1.7,7.131,0.993,-2.155,304,0,3.4
PF3D7_0318600,71.783,46.851,25.339,0.138,-2.812,312,1799.394297,49.54
PF3D7_0318700,46.367,1.659,52.598,0.975,-1.256,68,0,1.18
PF3D7_0318800,10.282,0.399,15.6,0.799,-2.996,105,2184.871148,10.63
PF3D7_0318900,250.276,174.059,74.143,0.12,-2.902,187,1045.474091,5.29
PF3D7_0319000,61.395,46.05,80.072,1,-0.599,366,842.261427,5.88
PF3D7_0319100,96.914,136.237,451.608,0.987,-1.971,13,5981.28972,1.61
PF3D7_0319200,124.784,113.754,25.919,1,-1.786,515,916.1037528,38.16
PF3D7_0319300,86.524,118.784,62.889,0.986,-1.899,13,5062.46125,1.21
PF3D7_0319400,616.257,42.448,135.934,1,0.037,322,1137.195745,5.66
PF3D7_0319500,260.581,251.423,104.531,0.869,-2.193,131,2200.652751,1.86
PF3D7_0319600,382.744,835.103,55.34,0.155,-2.75,64,2307.675,0
PF3D7_0319800,4.528,4.838,17.444,0.469,-3.138,196,0,23.72
PF3D7_0319900,82.427,8.775,544.701,0.156,-2.675,79,0,1.42
PF3D7_0320000,16.867,232.826,587.554,0.513,0,20,0,0
PF3D7_0320100,116.208,72.355,41.576,0.163,-3.721,21,3212.717647,0
PF3D7_0320200,9.582,23.647,1421.563,1,-2.188,242,0,6.25
PF3D7_0320300,585.324,1199.964,151.366,0.119,-3.368,42,5514.009533,28.33
PF3D7_0320500,22.795,305.964,216.41,0.145,-3.167,142,0,15.34
PF3D7_0320600,19.615,30.684,110.885,0.608,-3.221,19,0,2.98
PF3D7_0320700,388.867,200.537,1778.278,0.5,0,46,0,0
PF3D7_0320800,908.43,155.238,211.31,1,-1.795,8,6512.686836,12.9
PF3D7_0320900,660.931,319.854,357.882,0.16,-3.448,3,6075.929114,1.04
PF3D7_0321000,126.76,179.652,71.986,0.213,-2.651,262,0,0
PF3D7_0321100,10.492,5.942,25.773,1,-2.053,1005,0,26.85
PF3D7_0321200,17.482,40.314,70.959,0.131,-2.94,111,3601.988917,31.61
PF3D7_0321300,21.951,8.159,9.125,1,-2.265,1336,0,9.7
PF3D7_0321500,94.126,233.475,384.259,1,0.011,901,540.0288641,32.84
PF3D7_0321600,473.934,243.846,153.042,1,0.124,353,1687.047347,3.96
PF3D7_0321700,12.647,34.843,139.235,0.163,-2.773,1127,0,0
PF3D7_0321900,43.024,76.59,57.401,0.187,-2.781,746,522.2057677,11.43
PF3D7_0322000,1903.24,4987.489,76.145,1,0,17,5906.421053,5.49
PF3D7_0322100,84.043,206.969,42.51,0.901,-2.393,218,0,12.28
PF3D7_0322200,2.28,1.052,23.692,0.693,-0.397,437,0,0
PF3D7_0322300,89.637,65.928,15.805,0.199,-2.812,182,1271.062787,72.54
PF3D7_0322400,105.824,210.233,72.384,0.146,-2.823,479,0,21.98
PF3D7_0322500,55.876,53.864,48.796,0.987,-2.083,125,717.824505,5.62
PF3D7_0322600,5.149,2.157,14.563,1,-2.863,1669,0,14.42
PF3D7_0322800,31.413,6.332,0.967,1,-0.976,87,0,0
PF3D7_0322900,277.869,3002.778,95.74,0.13,-2.796,12,5381.636641,3.56
PF3D7_0323000,672.447,34.332,32.872,0.178,-3.031,4,0,0
PF3D7_0323100,124.431,90.399,51.995,0.131,-2.925,947,129.7032425,4.05
PF3D7_0323200,30.176,53.792,108.781,0.122,-3.225,183,0,2.61
PF3D7_0323300,11.241,12.67,53.501,0.131,-3.005,146,808.3214781,9.48
PF3D7_0323400,28.742,10.291,204.448,0.988,-2.702,386,635.3660221,15.07
PF3D7_0323500,49.362,125.725,57.74,0.122,-2.931,60,0,1.72
PF3D7_0323600,57.161,105.317,17.352,0.2,-3.309,148,0,4.73
PF3D7_0323700,52.374,175.91,25.859,0.432,-2.425,245,490.6219336,1.02
PF3D7_0323800,57.025,71.254,161.668,1,-2.909,233,0,8.51
PF3D7_0401800,48.14,615.321,15.278,0.837,-2.347,334,946.425,19.65
PF3D7_0401900,0,8.517,2.34,1,-0.574,1768,1215.23378,44.83
PF3D7_0402000,4.951,3414.176,5.815,0.202,-2.787,537,0,3.29
PF3D7_0402100,6.366,66.705,7.061,1,-0.876,288,0,45.71
PF3D7_0402400,14.963,1068.232,201.901,0.813,-2.989,182,0,6.74
PF3D7_0402900,4.548,0.637,0.45,0.202,0.236,78,0,0
PF3D7_0403100,68.331,57.202,58.325,0.141,-2.908,298,814.686901,6.56
PF3D7_0403200,114.066,304.606,70.914,1,-0.513,227,0,0
PF3D7_0403300,53.531,26.631,32.23,0.165,-3.237,67,0,2.04
PF3D7_0403500,29.624,89.217,73.03,0.197,-3.366,97,2425.0315,5.96
PF3D7_0403600,37.164,34.125,106.138,0.944,-1.816,475,0,14.06
PF3D7_0403700,93.777,232.574,145.887,0.979,-2.886,442,3576.881538,1.67
PF3D7_0403800,83.386,3.704,258.16,0.128,-2.948,424,1117.175477,6.74
PF3D7_0404000,24.075,6.146,112.139,1,-1.56,23,0,0.8
PF3D7_0404100,0.844,0.147,4.21,1,-0.435,344,0,2.54
PF3D7_0404200,34.58,12.283,26.782,0.126,-3.009,64,0,0
PF3D7_0404300,107.231,212.1,53.244,0.999,-1.699,284,0,0
PF3D7_0404400,253.556,41.059,430.654,1,-1.727,94,0,2.95
PF3D7_0404700,1.051,15.085,93.31,0.166,-2.81,308,330.1376997,14.69
PF3D7_0404800,4.494,4.785,56.33,1,0.299,403,0,34.21
PF3D7_0405000,97.666,144.578,119.935,0.131,-3.135,214,1569.689594,14.32
PF3D7_0405100,84.372,135.963,94.987,0.318,-2.636,647,1162.961481,24.4
PF3D7_0405200,9.46,41.756,49.187,0.513,-2.366,93,0,57.89
PF3D7_0405300,4377.461,1.315,33.692,1,-0.408,1333,0,33.96
PF3D7_0405500,11.43,210.176,89.133,0.581,-0.532,155,0,1.48
PF3D7_0405600,53.151,155.355,146.156,0.122,-3.091,73,0,9.07
PF3D7_0405700,243.167,112.797,106.817,1,-1.317,1716,0,27.49
PF3D7_0405800,11.082,98.867,151.701,0.12,-2.867,28,0,1.57
PF3D7_0405900,56.754,6.903,76.026,1,-1.636,399,0,4.94
PF3D7_0406000,92.088,126.098,54.352,0.165,-2.811,223,0,5.49
PF3D7_0406100,631.292,738.705,663.537,0.353,-2.635,23,7206.47166,4.13
PF3D7_0406600,142.511,31.894,19.871,0.126,0,39,0,9.79
PF3D7_0406700,18.567,39.32,292.735,0.119,-3.106,323,0,89.74
PF3D7_0406800,55.323,89.297,537.096,0.205,-2.7,74,0,0
PF3D7_0406900,1.335,1.956,70.83,1,-1.779,1139,0,2.49
PF3D7_0407000,209.179,77.119,64.333,0.127,-3.118,222,0,13.64
PF3D7_0407100,78.936,73.349,910.227,0.786,-2.53,130,0,27.28
PF3D7_0407200,19.91,112.077,191.369,0.297,-2.499,95,3492.063492,0
PF3D7_0407300,35.985,147.562,18.796,0.119,-3.016,183,0,2.98
PF3D7_0407400,188.586,67.847,6.834,1,0.358,60,0,0
PF3D7_0407500,15.237,148.379,22.749,0.145,-3.036,59,1947.383684,50.24
PF3D7_0407600,22.37,0.062,66.755,1,-2.501,735,0,14.14
PF3D7_0407700,7.736,18.734,48.369,1,-1.61,247,0,24.36
PF3D7_0407800,1.619,6.685,301.894,0.22,-2.733,734,0,11.5
PF3D7_0407900,31.809,66.137,315.761,1,-1.68,139,1769.10045,8.62
PF3D7_0408000,0,10.905,79.996,0.418,-2.249,93,0,12.83
PF3D7_0408100,8.15,10.69,18.379,1,-1.888,571,392.5053524,8.28
PF3D7_0408200,28.621,20.492,84.781,0.196,-2.626,305,0,0
PF3D7_0408300,15.106,157.699,112.084,1,-1.863,140,1511.633721,0
PF3D7_0408400,61.937,38.025,53.76,0.127,-2.866,135,0,3.68
PF3D7_0408500,13.097,80.023,78.343,0.999,-0.586,167,2648.793452,14.74
PF3D7_0408600,0.338,14.894,256.889,1,-1.302,1230,0,29.11
PF3D7_0408800,0,0.791,32.5,0.892,-2.905,97,0,28.2
PF3D7_0408900,28.611,136.607,102.857,0.138,-2.739,293,0,28.11
PF3D7_0409000,3.204,2.58,14.38,1,-0.787,2064,0,16.04
PF3D7_0409100,143.594,246.465,76.827,0.125,-3.04,142,2677.926966,0
PF3D7_0409200,83.335,336.006,1207.783,0.198,-2.798,104,3858.877593,25.08
PF3D7_0409300,40.986,90.498,31.824,0.654,-3.042,573,396.0427723,22.1
PF3D7_0409400,318.35,362.376,64.204,1,-0.609,186,1755.95625,0
PF3D7_0409500,168.867,135.684,112.752,0.127,-2.948,33,2311.588945,20.96
PF3D7_0409600,139.63,236.911,160.972,0.434,-2.586,409,1196.522271,6.24
PF3D7_0409700,11.144,75.593,216.599,0.134,-2.626,65,1443.309278,0
PF3D7_0409800,60.622,181.07,102.072,0.119,-3.047,254,573.914087,2.41
PF3D7_0409900,0.599,7.261,196.852,0.783,-2.424,98,2259.61875,20.5
PF3D7_0410000,16.51,75.119,100.825,0.859,-2.864,247,0,14.41
PF3D7_0410300,50.94,88.011,68.333,1,-2.399,379,949.2279249,8.5
PF3D7_0410400,159.063,148.756,133.058,0.154,-2.939,61,2603.516272,2.39
PF3D7_0410500,1.247,8.364,84.364,0.119,-2.819,42,0,0
PF3D7_0410600,65.923,354.936,435.748,0.16,-3.223,44,797.5576687,0
PF3D7_0410700,23.487,51.432,84.128,0.177,-2.785,226,741.1606195,8.59
PF3D7_0410800,82.587,109.034,105.715,0.131,-2.926,1373,0,2.83
PF3D7_0410900,185.873,56.187,54.558,0.996,-2.419,359,0,0
PF3D7_0411000,89.205,40.522,2225.909,1,-2.426,858,0,1.78
PF3D7_0411100,101.227,148.433,95.42,0.12,-3.056,43,0,0
PF3D7_0411200,24.554,66.781,31.816,0.122,-2.96,738,0,25.09
PF3D7_0411300,294.273,54.134,49.92,0.142,-3.128,386,498.615651,4.17
PF3D7_0411400,17.618,88.745,23.529,0.146,-3.217,698,421.7783742,36.1
PF3D7_0411700,6.015,0.29,180.172,0.27,0.191,86,0,10.12
PF3D7_0411800,14.138,23.952,20.452,1,-0.235,186,0,31.15
PF3D7_0411900,49.271,61.719,43.994,0.13,-2.963,697,1171.544561,17.15
PF3D7_0412000,155.367,113.548,28.922,0.967,-2.729,642,0,3.91
PF3D7_0412100,117.956,97.381,28.547,0.385,-2.485,125,1488.1,1.23
PF3D7_0412200,22.963,24.446,11.227,1,-1.531,114,0,2.02
PF3D7_0412300,24.712,11.525,15.505,0.98,-2.835,353,777.7707407,8.34
PF3D7_0413500,190.054,74.275,106.575,0.119,-3.017,25,2745.762712,6.47
PF3D7_0413600,374.03,511.085,325.731,0.191,-2.71,10,6658.142857,4.16
PF3D7_0413700,121.105,398.356,89.538,0.971,-2.569,27,0,11.86
PF3D7_0413800,21.756,27.614,68.618,0.152,-3.165,43,0,0
PF3D7_0413900,145.1,186.787,133.102,0.121,-2.916,147,2743.269637,8.51
PF3D7_0414000,53.612,160.494,126.106,0.142,-3.134,187,2849.993713,2.36
PF3D7_0414100,139.175,30.344,5.896,0.261,-2.488,684,0,38.97
PF3D7_0414200,105.022,22.592,16.694,0.131,-3.125,31,2733.346667,4.82
PF3D7_0414300,115.196,166.828,56.089,0.59,-2.141,24,1785.685714,2.69
PF3D7_0414400,3.651,0.67,1.573,1,-0.945,153,0,0
PF3D7_0414500,1.986,2.219,72.382,0.992,-2.762,29,1873.286777,2.21
PF3D7_0414600,119.881,23.804,136.369,0.677,-2.209,31,0,3.53
PF3D7_0414700,34.054,83.774,72.447,0.951,-0.11,133,1030.104913,5.17
PF3D7_0414800,28.022,2.327,1.718,1,0.483,95,0,0
PF3D7_0414900,22.356,5.944,24.505,0.682,-2.214,15,0,4.73
PF3D7_0415000,289.16,78.891,109.283,0.158,-3.251,35,4248.000792,6.4
PF3D7_0415100,329.33,20.474,34.316,0.133,-2.806,85,0,7.4
PF3D7_0415200,20.87,23.372,65.482,1,-0.623,1520,0,13.95
PF3D7_0415300,106.693,282.729,79.563,0.138,-2.825,288,716.9457804,12.82
PF3D7_0415400,156.077,142.311,154.691,0.13,-3.262,31,2500.014423,2.19
PF3D7_0415500,68.689,249.506,141.23,0.996,0,28,2564.123077,6.9
PF3D7_0415600,72.112,103.32,31.494,0.91,-2.385,45,3100.456769,29.75
PF3D7_0415700,34.092,13.58,4.571,0.122,-3,109,0,6.84
PF3D7_0415800,5.99,7.607,50.473,1,-0.641,872,342.8568,26.79
PF3D7_0415900,1297.079,1833.286,965.124,0.123,-2.823,12,6292.646829,0
PF3D7_0416000,81.01,100.09,131.437,1,0.692,145,0,0
PF3D7_0416100,274.112,94.299,299.475,0.164,-2.831,185,992.7273608,7.44
PF3D7_0416200,15.483,149.49,1023.09,0.431,-2.452,50,0,0
PF3D7_0416300,38.531,36.124,142.549,1,-2.279,300,566.552901,14.94
PF3D7_0416400,115.286,148.336,255.964,0.401,-2.625,276,333.5954726,26.32
PF3D7_0416500,45.268,35.04,333.625,0.134,-2.987,56,1002.560668,1.63
PF3D7_0416600,86.097,37.404,18.963,0.12,-2.978,48,0,0
PF3D7_0416700,569.745,92.416,100.384,0.987,1.286,11,1797.734831,0.65
PF3D7_0416800,918.72,528.082,230.042,0.131,-2.831,8,5260.458333,2.27
PF3D7_0416900,50.577,36.199,23.361,0.227,-2.747,320,0,21.17
PF3D7_0417000,4.455,3.063,238.473,0.262,-2.667,34,0,3.26
PF3D7_0417100,3.349,2.519,36.069,1,0.504,23,1906.595331,13.38
PF3D7_0417300,184.032,176.071,19.553,0.291,-3.298,61,1059.836409,4.84
PF3D7_0417500,140.186,205.12,82.034,0.353,-2.456,58,3581.057432,9.1
PF3D7_0417600,5.961,2.254,55.887,1,-0.07,233,0,0
PF3D7_0417700,4.592,2.56,135.669,0.121,-2.858,146,0,2.14
PF3D7_0417800,67.783,171.349,69.515,1,-2.585,240,2203.162518,9.54
PF3D7_0417900,30.363,5.345,19.439,1,-0.805,562,0,29.03
PF3D7_0418100,20.052,73.171,39.418,0.23,-2.648,630,395.0666667,8
PF3D7_0418200,166.479,540.135,81.66,0.121,-3.135,47,1305.351049,2.1
PF3D7_0418300,107.456,524.986,246.392,1,0.944,571,0,0
PF3D7_0418400,18.166,101.619,233.649,0.289,-0.873,30,0,8.67
PF3D7_0418500,53.285,40.298,537.709,0.12,-3.04,25,4812.794652,29.57
PF3D7_0418600,21.842,1.952,43.63,1,-2.628,1060,233.714918,12.73
PF3D7_0418700,109.725,233.819,117.312,0.119,-2.985,439,615.1086116,2.87
PF3D7_0418800,1.119,0.445,1416.177,0.341,-2.465,32,0,4.59
PF3D7_0418900,23.969,35.669,94.076,0.197,-2.694,143,0,8.01
PF3D7_0419000,1.55,3.654,26.528,0.223,-2.463,185,1772.756136,0
PF3D7_0419100,46.702,22.91,58.945,0.143,-2.913,84,0,21.37
PF3D7_0419300,25.976,47.4,191.871,0.164,-2.853,76,0,4.24
PF3D7_0419400,8.166,1.451,36.987,1,-2.128,1778,0,25.52
PF3D7_0419500,12.356,25.575,13.934,1,-1.237,195,0,14.47
PF3D7_0419600,486.316,859.118,59.81,0.998,-1.968,57,2464.307857,2.38
PF3D7_0419700,15.684,93.801,769.161,0.315,-3.44,124,0,2.61
PF3D7_0419800,122.725,123.812,244,0.208,-3.3,60,1313.572881,1.91
PF3D7_0420100,84.991,185.22,113.847,0.125,-2.981,330,2495.693976,11.69
PF3D7_0420200,193.74,25.047,209.427,0.234,-2.64,478,0,14.38
PF3D7_0420400,65.68,151.96,71.841,0.164,-2.754,136,0,0
PF3D7_0420500,18.008,4.66,42.189,0.962,-0.762,77,0,11.31
PF3D7_0420600,78.876,75.496,338.671,0.143,-3.265,292,0,18.1
PF3D7_0421700,54.392,0.072,5.112,1,-0.866,2775,0,39.22
PF3D7_0421800,559.474,0,28.118,0.119,-2.995,28,0,0
PF3D7_0421900,35.535,0,981.275,1,-2.4,36,0,0
PF3D7_0422000,690.053,32.684,309.515,0.22,-2.969,69,2959.462617,33.32
PF3D7_0422100,231.126,229.771,25.68,0.119,-2.978,218,1116.888312,6.36
PF3D7_0422300,359.997,64.438,3573.936,0.966,-1.974,6,8244.438222,14.78
PF3D7_0422400,274.143,2157.481,101.319,0.408,-2.526,16,2999.971765,4.56
PF3D7_0422600,460.537,38.058,11.98,1,1.421,24,0,4.67
PF3D7_0422700,2563.159,281.331,127.016,0.134,-2.791,24,6512.817949,13.04
PF3D7_0422800,11.441,24.707,129.411,1,-0.746,203,0,22.13
PF3D7_0422900,6.289,24.02,603.451,0.121,-3.177,87,0,4.95
PF3D7_0423000,43.192,91.396,336.256,0.847,-1.845,164,0,0
PF3D7_0423100,190.949,190.784,18.83,0.223,-2.931,19,5479.446575,0
PF3D7_0423200,63.557,117.969,117.788,1,-1.349,29,0,0
PF3D7_0423300,5.556,2.937,48.064,0.696,-2.396,247,0,0.93
PF3D7_0423400,7.661,2.743,16.538,0.519,0,130,0,0
PF3D7_0423500,130.317,21.091,1017.339,0.773,-2.279,32,0,2.49
PF3D7_0423600,106.761,152.315,90.96,0.126,-2.834,353,266.751737,29.11
PF3D7_0423700,4.594,40.704,137.854,1,0,49,0,0
PF3D7_0423800,18.499,20.792,52.119,0.248,-2.623,157,0,11.51
PF3D7_0423900,0,9.11,24.567,0.46,0,170,0,1.41
PF3D7_0424000,9.688,467.962,1.467,0.999,1.309,301,0,24.61
PF3D7_0424100,42.279,47.956,2.126,0.126,-3.141,171,0,4.09
PF3D7_0424200,0.4,3.9,1.825,0.12,-2.964,991,0,13.88
PF3D7_0424400,0,0.19,2.149,1,-1.171,1172,0,10.53
PF3D7_0424500,0.409,25.38,12.851,1,0.533,189,739.5578778,13.51
PF3D7_0424600,6.956,412.565,0.118,0.998,-0.203,125,0,9.12
PF3D7_0424700,7.983,43.032,2.598,1,0.721,98,630.1296236,19.36
PF3D7_0500800,1.227,11633.297,1.596,1,-1.237,93,0,9.81
PF3D7_0500900,11.052,15.91,133.45,0.584,-3.095,195,0,15.79
PF3D7_0501000,199.986,2476.978,4.295,0.979,-0.91,77,0,1.09
PF3D7_0501100,17.492,106.933,94.579,0.166,-2.499,60,3358.208209,4.11
PF3D7_0501200,135.09,2677.062,31.359,0.988,-2.573,151,0,4.22
PF3D7_0501300,87.992,207.427,16.581,1,-1.196,285,0,0
PF3D7_0501400,25.999,24.027,10.295,1,-0.032,31,290.6997093,0
PF3D7_0501600,0,5.689,22.499,0.13,-3.205,57,0,5.08
PF3D7_0501700,5.715,0.237,7.192,1,-1.314,213,630.5242119,101.1
PF3D7_0501800,74.918,170.162,33.016,0.168,-2.708,428,473.979368,18.34
PF3D7_0501900,111.401,35.539,60.388,1,-2.59,99,0,2.76
PF3D7_0502000,44.564,80.52,62.3,0.154,-3.264,511,660.3792453,17.07
PF3D7_0502100,122.277,83.686,42.231,0.127,-2.998,103,0,2.39
PF3D7_0502200,27.544,45.047,97.159,0.137,-2.922,184,1015.809481,35.59
PF3D7_0502300,1.863,0.058,189.876,0.943,-2.528,115,0,0
PF3D7_0502500,1.008,1.837,33.121,0.128,-2.943,283,0,28.19
PF3D7_0502600,78.444,59.471,22.959,0.944,-2.951,742,0,26.84
PF3D7_0502700,248.477,39.2,22.803,0.921,-2.769,101,0,3.62
PF3D7_0502800,8.7,89.055,182.179,0.423,-2.99,47,2335.8,1.44
PF3D7_0502900,265.886,230.727,107.788,0.182,-2.777,14,0,1.4
PF3D7_0503000,39.141,125.836,363.975,0.12,-2.854,80,0,0
PF3D7_0503100,67.951,82.546,25.604,0.17,-3.264,376,0,23.28
PF3D7_0503200,25.221,73.994,157.576,0.141,-3.285,682,888.6680286,12.41
PF3D7_0503300,114.968,396.513,12.412,0.866,-2.989,62,1331.162338,1.72
PF3D7_0503400,330.968,337.67,186.315,0.121,-3.113,3,2950.84918,1.07
PF3D7_0503500,26.061,43.152,129.661,1,-0.289,493,764.6982353,6.84
PF3D7_0503600,9.956,13.492,19.436,0.99,-2.544,205,2759.043071,17.04
PF3D7_0503800,228.451,1459.332,15.232,0.122,0,11,4666.666667,0
PF3D7_0503900,62.854,27.346,8.985,0.66,-3.021,239,0,11.81
PF3D7_0504000,31.871,189.921,26.766,0.149,-2.822,1120,388.6342666,16.51
PF3D7_0504100,12.433,33.975,116.702,0.229,-2.856,44,2857.132653,1.29
PF3D7_0504200,57.06,76.42,177.759,0.142,-2.793,177,1872.519323,10.59
PF3D7_0504300,58.705,7.591,50.668,0.965,-2.539,109,0,0
PF3D7_0504400,1177.391,211.213,76.423,0.119,-2.91,273,2596.015364,7.71
PF3D7_0504500,6.008,1.053,3077.217,1,2.161,55,0,0
PF3D7_0504600,1114.822,21.638,348.892,0.999,-1.662,44,5223.101837,1.95
PF3D7_0504700,161.893,36.024,33.987,1,-2.667,0,438.4767986,2.46
PF3D7_0504900,13.595,20.617,218.048,1,0.833,16,3837.205814,12.24
PF3D7_0505200,8.746,92.698,138.382,0.848,-2.884,233,1362.810265,13.82
PF3D7_0505300,7.063,3.338,7.546,0.984,-1.055,190,458.2684124,38.61
PF3D7_0505400,37.673,48.089,78.563,0.137,-2.905,187,0,12.11
PF3D7_0505500,329.002,208.821,80.073,0.696,-2.407,252,2407.445333,16.7
PF3D7_0505600,78.028,92.837,96.864,0.252,-2.721,145,0,0
PF3D7_0505700,165.57,121.867,34.344,1,1.421,390,790.0524892,3.87
PF3D7_0505800,193.355,563.905,79.346,0.143,-2.803,7,4299.981,0
PF3D7_0505900,1110.616,201.324,36.107,0.808,-2.634,32,0,0
PF3D7_0506100,126.505,236.325,130.115,0.366,-3.407,46,3872.55,0
PF3D7_0506200,17.927,61.621,125.796,0.175,-2.784,120,2140.698471,5.26
PF3D7_0506300,46.449,217.41,450.428,0.165,-3.308,177,0,13.89
PF3D7_0506400,1.45,1.707,1367.938,0.126,-3.113,36,0,0
PF3D7_0506700,86.994,47.441,119.136,0.126,-2.927,522,695.9746032,15.67
PF3D7_0506800,47.422,112.22,108.62,1,-1.502,453,592.0229279,12.52
PF3D7_0506900,3.107,21.525,1472.815,0.135,-3.16,348,803.6857708,20.6
PF3D7_0507000,30.439,11.166,5.696,0.119,-3.723,25,0,1.18
PF3D7_0507100,1412.48,2821.58,413.666,0.178,-2.643,47,4574.231144,1.17
PF3D7_0507200,6.771,6.875,1654.56,1,0.379,232,455.129909,6.8
PF3D7_0507300,142.669,0.237,6.76,1,-2.405,851,0,11.32
PF3D7_0507600,63.751,53.527,108.952,0.119,-3.091,272,2776.072086,9.81
PF3D7_0507700,129.071,302.362,110.681,0.12,-2.935,114,1770.230508,5.51
PF3D7_0507800,92.107,340.208,97.842,1,-1.716,515,0,7.26
PF3D7_0507900,0.634,114.58,249.961,0.226,0,31,0,1.16
PF3D7_0508000,13.563,6.027,979.078,0.12,-2.938,547,0,5.17
PF3D7_0508100,1.054,3.884,349.605,0.155,-2.708,759,173.2378136,16.53
